# File generated by CMD 3.8 (http://stev.oapd.inaf.it/cmd) on Tue Aug 26 21:17:30 UTC 2025
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
 Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.00012351 -2.10000 10.05000 0.0969537646 1.1451442648    0.097 -2.909  3.5370  5.433    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.56e-17      0.00 7.466e-01 2.532e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.305e-04 12.043 15.175 14.517 13.547 12.903 12.527 11.424 11.277
0.00012351 -2.10000 10.05000 0.1068295985 1.2257492700    0.106 -2.689  3.5649  5.366    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.64e-16      0.00 7.446e-01 2.553e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 11.493 14.112 13.539 12.701 12.099 11.737 10.873 10.749
0.00012351 -2.10000 10.05000 0.1265812516 1.3612057335    0.126 -2.431  3.5899  5.282    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1    -3e-16      0.00 7.417e-01 2.582e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 10.848 13.067 12.555 11.830 11.296 10.961 10.223 10.115
0.00012351 -2.10000 10.05000 0.1463329047 1.4716401990    0.146 -2.262  3.6023  5.226    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-16      0.00 7.398e-01 2.600e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.305e-04 10.426 12.473 11.986 11.308 10.812 10.493 9.796 9.695
0.00012351 -2.10000 10.05000 0.1660845429 1.5642192292    0.166 -2.131  3.6103  5.181    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.87e-16      0.00 7.388e-01 2.610e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 10.097 12.039 11.567 10.918 10.446 10.138 9.464 9.366
0.00012351 -2.10000 10.05000 0.1834527850 1.6345180309    0.183 -2.033  3.6156  5.148    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.26e-16      0.00 7.386e-01 2.613e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 9.854 11.730 11.268 10.636 10.179 9.877 9.218 9.123
0.00012351 -2.10000 10.05000 0.2055878639 1.7124988838    0.205 -1.922  3.6216  5.110    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.25e-16      0.00 7.383e-01 2.616e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 9.575 11.378 10.927 10.313 9.873 9.579 8.937 8.844
0.00012351 -2.10000 10.05000 0.2549670041 1.8527730173    0.255 -1.729  3.6319  5.053    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-15      0.00 7.384e-01 2.614e-01 2.346e-05 6.330e-06 5.740e-05 -1.000 1.304e-04 9.093 10.778 10.343 9.759 9.346 9.066 8.449 8.361
0.00012351 -2.10000 10.05000 0.3043461442 1.9615366389    0.304 -1.580  3.6406  5.015    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-15      0.00 7.385e-01 2.613e-01 2.345e-05 6.330e-06 5.740e-05 -1.000 1.304e-04 8.721 10.312 9.891 9.330 8.939 8.668 8.073 7.989
0.00012351 -2.10000 10.05000 0.3537252247 2.0494811114    0.354 -1.456  3.6485  4.989    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -2.37e-15      0.00 7.392e-01 2.607e-01 2.344e-05 6.331e-06 5.740e-05 -1.000 1.304e-04 8.411 9.921 9.513 8.971 8.597 8.336 7.759 7.678
0.00012351 -2.10000 10.05000 0.4031043649 2.1227581329    0.403 -1.334  3.6571  4.958    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.04e-15      0.00 7.502e-01 2.497e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 8.106 9.534 9.139 8.617 8.261 8.009 7.451 7.374
0.00012351 -2.10000 10.05000 0.4524835348 2.1852064112    0.452 -1.186  3.6709  4.915    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.25e-15      0.00 7.507e-01 2.492e-01 2.346e-05 6.329e-06 5.740e-05 -1.000 1.304e-04 7.735 9.035 8.664 8.173 7.844 7.606 7.079 7.006
0.00012351 -2.10000 10.05000 0.5018626451 2.2393660826    0.502 -1.021  3.6866  4.857    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -6.3e-15      0.00 7.519e-01 2.479e-01 2.338e-05 6.307e-06 5.721e-05 -1.000 1.304e-04 7.322 8.489 8.146 7.689 7.387 7.165 6.669 6.602
0.00012351 -2.10000 10.05000 0.5512418151 2.2846837309    0.551 -0.822  3.7059  4.777    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-14      0.00 7.827e-01 2.172e-01 2.064e-05 5.572e-06 5.056e-05 -1.000 9.999e-05 6.826 7.844 7.539 7.123 6.850 6.645 6.187 6.127
0.00012351 -2.10000 10.05000 0.6006208658 2.3215416132    0.600 -0.620  3.7302  4.709    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.72e-14      0.00 7.947e-01 2.052e-01 1.963e-05 5.302e-06 4.813e-05 -1.000 1.197e-04 6.319 7.177 6.918 6.550 6.310 6.124 5.710 5.658
0.00012351 -2.10000 10.05000 0.6065464020 2.3255032481    0.606 -0.594  3.7336  4.701    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.83e-14      0.00 7.965e-01 2.034e-01 1.948e-05 5.262e-06 4.777e-05 -1.000 1.142e-04 6.255 7.094 6.841 6.480 6.243 6.060 5.652 5.600
0.00012351 -2.10000 10.05000 0.6192155480 2.3336816911    0.619 -0.539  3.7409  4.684    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-14      0.00 8.005e-01 1.995e-01 1.915e-05 5.174e-06 4.698e-05 -1.000 7.668e-05 6.117 6.915 6.676 6.327 6.100 5.922 5.526 5.477
0.00012351 -2.10000 10.05000 0.6305269599 2.3406651935    0.630 -0.490  3.7474  4.669    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.37e-14      0.00 8.042e-01 1.957e-01 1.884e-05 5.091e-06 4.623e-05 -1.000 1.219e-04 5.994 6.758 6.529 6.193 5.973 5.800 5.416 5.369
0.00012351 -2.10000 10.05000 0.6406065226 2.3466497955    0.640 -0.445  3.7532  4.654    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-14      0.00 8.077e-01 1.922e-01 1.854e-05 5.012e-06 4.553e-05 -1.000 8.275e-05 5.883 6.617 6.399 6.073 5.860 5.692 5.318 5.272
0.00012351 -2.10000 10.05000 0.6499999762 2.3520353107    0.650 -0.403  3.7585  4.640    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.94e-14      0.00 8.112e-01 1.887e-01 1.826e-05 4.936e-06 4.484e-05 -1.000 1.134e-04 5.778 6.487 6.277 5.961 5.755 5.591 5.226 5.182
0.00012351 -2.10000 10.05000 0.6608307362 2.3580268436    0.661 -0.354  3.7643  4.621    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -3.33e-14      0.00 8.162e-01 1.836e-01 1.784e-05 4.824e-06 4.384e-05 -1.000 1.256e-04 5.656 6.338 6.138 5.832 5.633 5.473 5.118 5.076
0.00012351 -2.10000 10.05000 0.6714454293 2.3636836880    0.671 -0.306  3.7699  4.602    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.78e-14      0.00 8.216e-01 1.783e-01 1.740e-05 4.708e-06 4.279e-05 -1.000 1.304e-04 5.534 6.192 6.000 5.705 5.512 5.356 5.011 4.970
0.00012351 -2.10000 10.05000 0.6818653941 2.3690402133    0.682 -0.257  3.7753  4.582    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1  -4.3e-14      0.00 8.271e-01 1.727e-01 1.694e-05 4.585e-06 4.169e-05 -1.000 1.270e-04 5.412 6.049 5.865 5.579 5.392 5.240 4.903 4.864
0.00012351 -2.10000 10.05000 0.6917772293 2.3739636883    0.692 -0.209  3.7804  4.561    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1  -4.6e-14      0.00 8.328e-01 1.671e-01 1.647e-05 4.461e-06 4.057e-05 -1.000 1.228e-04 5.294 5.911 5.734 5.457 5.275 5.127 4.798 4.760
0.00012351 -2.10000 10.05000 0.6999999881 2.3779266974    0.700 -0.169  3.7846  4.542    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -5.43e-14      0.00 8.378e-01 1.621e-01 1.606e-05 4.351e-06 3.959e-05 -1.000 1.056e-04 5.192 5.794 5.623 5.353 5.176 5.031 4.709 4.672
0.00012351 -2.10000 10.05000 0.7021493316 2.3789450051    0.702 -0.158  3.7856  4.537    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -5.59e-14      0.00 8.390e-01 1.609e-01 1.596e-05 4.325e-06 3.937e-05 -1.000 9.687e-05 5.166 5.763 5.594 5.326 5.149 5.005 4.685 4.649
0.00012351 -2.10000 10.05000 0.7126002312 2.3837958720    0.712 -0.104  3.7905  4.509    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.49e-14      0.00 8.449e-01 1.550e-01 1.547e-05 4.208e-06 3.833e-05 -1.000 6.869e-05 5.031 5.609 5.447 5.187 5.016 4.876 4.565 4.529
0.00012351 -2.10000 10.05000 0.7224490643 2.3882198777    0.722 -0.051  3.7951  4.480    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.53e-14      0.00 8.500e-01 1.500e-01 1.506e-05 4.111e-06 3.748e-05 -1.000 5.707e-05 4.898 5.458 5.302 5.050 4.885 4.748 4.444 4.410
0.00012351 -2.10000 10.05000 0.7310911417 2.3919891202    0.731 -0.002  3.7991  4.452    1  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -8.65e-14      0.00 8.539e-01 1.460e-01 1.476e-05 4.039e-06 3.686e-05 -1.000 6.744e-05 4.775 5.320 5.169 4.924 4.762 4.629 4.332 4.299
0.00012351 -2.10000 10.05000 0.7396219373 2.3956106531    0.739  0.049  3.8030  4.421    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-13      0.00 8.573e-01 1.426e-01 1.451e-05 3.982e-06 3.636e-05 -1.000 4.143e-05 4.647 5.177 5.031 4.792 4.635 4.504 4.214 4.182
0.00012351 -2.10000 10.05000 0.7469471097 2.3986445736    0.746  0.096  3.8062  4.392    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-13      0.00 8.600e-01 1.400e-01 1.433e-05 3.940e-06 3.601e-05 -1.000 7.528e-05 4.531 5.047 4.905 4.672 4.518 4.390 4.105 4.074
0.00012351 -2.10000 10.05000 0.7500000000 2.3998889087    0.749  0.116  3.8075  4.379    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.22e-13      0.00 8.610e-01 1.389e-01 1.426e-05 3.924e-06 3.587e-05 -1.000 1.018e-04 4.481 4.992 4.851 4.620 4.468 4.341 4.058 4.027
0.00012351 -2.10000 10.05000 0.7567912936 2.4026156268    0.756  0.163  3.8107  4.348    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-13      0.00 8.613e-01 1.385e-01 1.429e-05 3.935e-06 3.598e-05 -1.000 1.204e-04 4.363 4.861 4.725 4.499 4.350 4.226 3.948 3.918
0.00012351 -2.10000 10.05000 0.7657293081 2.4061196211    0.765  0.230  3.8147  4.302    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-13      0.00 8.617e-01 1.382e-01 1.434e-05 3.951e-06 3.614e-05 -1.000 1.207e-04 4.194 4.676 4.543 4.324 4.180 4.059 3.788 3.760
0.00012351 -2.10000 10.05000 0.7739816308 2.4092723059    0.773  0.300  3.8182  4.251    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.12e-13      0.00 8.620e-01 1.380e-01 1.439e-05 3.967e-06 3.630e-05 -1.000 3.651e-05 4.020 4.486 4.358 4.144 4.003 3.885 3.621 3.593
0.00012351 -2.10000 10.05000 0.7794573903 2.4113219252    0.778  0.350  3.8201  4.211    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -2.48e-13      0.00 8.620e-01 1.379e-01 1.444e-05 3.979e-06 3.642e-05 -1.000 8.705e-05 3.894 4.351 4.225 4.014 3.876 3.759 3.499 3.472
0.00012351 -2.10000 10.05000 0.7846487761 2.4132347524    0.784  0.401  3.8215  4.169    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -2.91e-13      0.00 8.610e-01 1.389e-01 1.456e-05 4.013e-06 3.673e-05 -1.000 9.993e-05 3.768 4.218 4.093 3.885 3.748 3.633 3.375 3.348
0.00012351 -2.10000 10.05000 0.7888929248 2.4147770683    0.788  0.445  3.8221  4.130    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.39e-13      0.00 8.598e-01 1.401e-01 1.468e-05 4.048e-06 3.706e-05 -1.000 9.997e-05 3.658 4.103 3.979 3.772 3.637 3.522 3.265 3.239
0.00012351 -2.10000 10.05000 0.7904703617 2.4153454532    0.789  0.464  3.8217  4.110    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.61e-13      0.00 8.594e-01 1.405e-01 1.473e-05 4.061e-06 3.718e-05 -1.000 9.997e-05 3.611 4.055 3.931 3.725 3.589 3.474 3.217 3.190
0.00012351 -2.10000 10.05000 0.7947555780 2.4168764201    0.793  0.518  3.8197  4.050    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.36e-13      0.00 8.582e-01 1.417e-01 1.486e-05 4.097e-06 3.750e-05 -1.000 9.997e-05 3.474 3.922 3.797 3.588 3.451 3.334 3.075 3.048
0.00012351 -2.10000 10.05000 0.7977534533 2.4179362247    0.796  0.561  3.8168  3.997    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1  -5.1e-13      0.00 8.573e-01 1.426e-01 1.495e-05 4.122e-06 3.773e-05 -1.000 9.993e-05 3.367 3.822 3.694 3.482 3.343 3.225 2.961 2.934
0.00012351 -2.10000 10.05000 0.7983927131 2.4181610314    0.797  0.571  3.8160  3.985    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.29e-13      0.00 8.572e-01 1.427e-01 1.497e-05 4.127e-06 3.778e-05 -1.000 9.993e-05 3.343 3.799 3.671 3.458 3.318 3.200 2.935 2.907
0.00012351 -2.10000 10.05000 0.7990078926 2.4183769792    0.798  0.582  3.8146  3.969    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.53e-13      0.00 8.570e-01 1.429e-01 1.499e-05 4.132e-06 3.782e-05 -1.000 9.999e-05 3.316 3.776 3.647 3.432 3.291 3.171 2.905 2.877
0.00012351 -2.10000 10.05000 0.8000000715 2.4187244613    0.799  0.600  3.8118  3.939    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.97e-13      0.00 8.567e-01 1.432e-01 1.502e-05 4.140e-06 3.790e-05 -1.000 9.994e-05 3.269 3.737 3.605 3.387 3.243 3.122 2.851 2.822
0.00012351 -2.10000 10.05000 0.8010599613 2.4190945639    0.800  0.620  3.8089  3.908    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -6.47e-13      0.00 8.564e-01 1.435e-01 1.504e-05 4.148e-06 3.797e-05 -1.000 1.006e-04 3.219 3.696 3.562 3.340 3.193 3.069 2.794 2.764
0.00012351 -2.10000 10.05000 0.8026250601 2.4196390253    0.801  0.655  3.8020  3.847    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1  -7.5e-13      0.00 8.559e-01 1.440e-01 1.508e-05 4.159e-06 3.807e-05 -1.000 1.016e-04 3.133 3.634 3.492 3.260 3.106 2.978 2.692 2.660
0.00012351 -2.10000 10.05000 0.8038460612 2.4200620906    0.802  0.686  3.7938  3.784    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -8.65e-13      0.00 8.555e-01 1.444e-01 1.512e-05 4.167e-06 3.814e-05 -1.000 1.023e-04 3.056 3.586 3.435 3.191 3.029 2.896 2.596 2.562
0.00012351 -2.10000 10.05000 0.8048279285 2.4204012277    0.803  0.714  3.7848  3.720    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -9.93e-13      0.00 8.551e-01 1.448e-01 1.515e-05 4.177e-06 3.823e-05 -1.000 7.942e-05 2.985 3.550 3.390 3.132 2.961 2.820 2.506 2.470
0.00012351 -2.10000 10.05000 0.8056454062 2.4206828594    0.804  0.740  3.7758  3.659    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-12      0.00 8.451e-01 1.548e-01 1.594e-05 4.389e-06 4.014e-05 -1.000 4.706e-05 2.920 3.522 3.350 3.078 2.898 2.751 2.422 2.383
0.00012351 -2.10000 10.05000 0.8063574433 2.4209276305    0.805  0.765  3.7676  3.601    2  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.28e-12      0.00 8.185e-01 1.814e-01 1.797e-05 4.934e-06 4.502e-05 -1.000 7.601e-05 2.856 3.492 3.310 3.025 2.836 2.683 2.341 2.300
0.00012351 -2.10000 10.05000 0.8070141673 2.4211529467    0.805  0.794  3.7600  3.542    2  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-12      0.00 7.962e-01 2.037e-01 1.965e-05 5.383e-06 4.902e-05 -1.000 9.635e-05 2.786 3.455 3.263 2.965 2.768 2.610 2.256 2.213
0.00012351 -2.10000 10.05000 0.8076732755 2.4213786574    0.806  0.830  3.7531  3.478    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-12      0.00 7.820e-01 2.178e-01 2.071e-05 5.666e-06 5.155e-05 -1.000 1.245e-04 2.694 3.397 3.194 2.885 2.680 2.517 2.151 2.106
0.00012351 -2.10000 10.05000 0.8081886172 2.4215548405    0.806  0.867  3.7485  3.424    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-12      0.00 7.756e-01 2.242e-01 2.119e-05 5.796e-06 5.270e-05 -1.000 1.304e-04 2.603 3.327 3.118 2.801 2.591 2.425 2.051 2.005
0.00012351 -2.10000 10.05000 0.8086986542 2.4217289558    0.807  0.910  3.7448  3.366    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.34e-12      0.00 7.715e-01 2.284e-01 2.150e-05 5.878e-06 5.344e-05 -1.000 1.304e-04 2.495 3.239 3.024 2.700 2.487 2.318 1.938 1.890
